image_id,caption,humor_score,humor
sonicdrivein_1930,chicken is# 1 on the menu.,0.0022879219613969326,0
sonicdrivein_78,the new summer slush at sonic: delicious new flavors like apricot vanilla limeade and strawberry daiquiri.,0.9505072832107544,1
sonicdrivein_903,the perfect day for a burger and a side of fries.,0.0007391244289465249,0
sonicdrivein_228,work out your queso drink prep with me in the background.,0.06593413650989532,0
sonicdrivein_408,frozen lemonade is the 🌟 in our hearts.,0.717900812625885,1
sonicdrivein_691,the blue button is a part of our collection and we want to show it off to you🥤# march5lifestyle# bridesmaiddebate# sonic# slush# 🌭# 😍# 😍# 😍# carhop# 😍# 😍# 😍# beachside# �,0.0022350545041263103,0
sonicdrivein_706,there 's no such thing as too many corn dogs.,0.000650605303235352,0
sonicdrivein_283,"i know i have a social media manager i can help you out 🥤🥤 📸:@ irishiee_shopasmartinez
we have a separate social media manager for you to connect with your friends and family.",0.29952579736709595,0
sonicdrivein_1983,"a# nationaldiyday is coming, and we need your help.# sonic# yum# icecream# 🍦# 🍦# 🍦# 🍦# 📸:@ nahuday# icecreamconeday# 🍦# 📸:@ kimchi#",0.005552039016038179,0
sonicdrivein_373,"so many choices, but one of the easiest things to order is a sonic# sonic# cheeseburger# cinnasnacks# teamtots# teamfries# boombox# fireworks# 🍔# 😍# 😍# 😍# 😍# carhoplife# 😍# 😍",0.9698105454444885,1
sonicdrivein_277,here’ s a sonic autograph day for you.,0.0023441670928150415,0
sonicdrivein_1002,don’ t ask me what i’ m getting.,0.0002886636939365417,0
sonicdrivein_402,get your own drink by the drive-in on the app# gradabriss# sonic# drink# swag# 🌭# 😍# 😍# carhop# 🌭# 😍# oceanwater ---# oceanwater ---# ocean ---# ocean ---# ocean ---# ocean ---# ocean ---,0.14540839195251465,0
sonicdrivein_789,the mozz sticks are the ultimate combo.,0.022975550964474678,0
sonicdrivein_1960,you know what 's more delicious than a slush? 1/2 price slushes.,0.00020967746968381107,0
sonicdrivein_1280,i can’ t wait to eat corn dogs.,0.0003519737219903618,0
sonicdrivein_1921,bok choy boneless wings.,0.000860352476593107,0
sonicdrivein_414,not me telling you this is the best thing that has happened to me in my life 🤠# mypersonalityrap 🇺🇸# mytripfrombride.,0.30974042415618896,0
sonicdrivein_1081,hats off to everyone who looks forward to sonic for their annual slush ❤️ 📸:@ slushoflove 📸:@ aubreysattic . 😍✨️ 📸:@ aubreysatticdrivein 📸:@ mysonicswagshop.,0.007643323857337236,0
sonicdrivein_1272,some of the best friends in the world are real# sonicdrivein’ s 👽 which character do you root for?# senior# kids# varsity# carhops# crewlife# teamfriday# 🗣# 🗣# 📸:@ carhopalert# sonicdrivein# �,0.0011846172856166959,0
sonicdrivein_645,"seasons change, and we’ re just warming up for some sonic’ s birthday.",0.0010030948324128985,0
sonicdrivein_1029,our corn dogs are just as sweet as they look.,0.4617989659309387,0
sonicdrivein_1594,"dog-ear, we have a sonic cup of coffee.",0.0003538883465807885,0
sonicdrivein_2115,"wr can not tell a lie, it is hot dog day at sonic.",0.0002589646028354764,0
sonicdrivein_1615,our sonic drive-in is 💯 where you can grab all your favorite items and more at the drive-in.,0.00455394946038723,0
sonicdrivein_964,we’ ve been seeing this slush a lot lately.,0.002164296107366681,0
sonicdrivein_2125,1/2 price shakes after 8pm at sonic today.,0.00044655727106146514,0
sonicdrivein_905,all the top 10 slushes of the week.,0.059518784284591675,0
sonicdrivein_404,the trick to success is learning the new rules 🐶 🐶 try our new trick or treat: blue raspberry slush 🥤🥤 tag your friends and family to join our new baby slush social media team.,0.2913435399532318,0
sonicdrivein_413,"okay, we 're not just giving up sonic for good beer.",0.02979532815515995,0
sonicdrivein_634,we’ ve got something new coming.,0.00047228121547959745,0
sonicdrivein_945,put your wits about your best when you go to sonic to pick up a cheeseburger or tots or tots only.,0.007623911835253239,0
sonicdrivein_548,awww@ annalee15 has been so good at dinner that she’ ll be able to sleep at night.,0.0039025761652737856,0
sonicdrivein_1018,"so y’ all, today is the day!! 🏕 tag# thisishowisonic for a chance to be featured like@ sonicdiy.",0.0010942599037662148,0
sonicdrivein_89,all the same as the screenshot above.,0.05315626412630081,0
sonicdrivein_973,so what if someone wants to get me a drink? 😅# datingconfession# drivingwhilebusy# textingwhiledrivein# carhopup# 😋 texting is not allowed.,0.006075134500861168,0
sonicdrivein_1457,"sir, we’ ve got a chili cheese burger for you today.",0.0024383640848100185,0
sonicdrivein_1028,"some chicken wing sauce, some tots, and a lil’ sauce.",0.000843713351059705,0
sonicdrivein_41,"boy, did we miss your swag.",0.3729669153690338,0
sonicdrivein_2052,the world-famous chef clas in red bull chile margarita.,0.011181598529219627,0
sonicdrivein_567,so we made a menu for you : we’ ve donated$ 1m to charity.,0.0001724906323943287,0
sonicdrivein_1017,so we’ ve been thinking about sonic customers for years.,0.06611274927854538,0
sonicdrivein_529,who’ s more caring than our dad?🤯 we’ re not afraid to admit it.,0.6578314900398254,1
sonicdrivein_1268,"he’ s a carhop, and he’ s got a wacky pack on him.",0.0011264043860137463,0
sonicdrivein_2024,🤩 the best chili coney in the world.# sonic# 🌭# 🌭# 🌭# 🌭# 🌭# 📸:@ joshua_the_dog# 📸:@ kimchi_sugar# 🍔:@ jusserv,0.0031850545201450586,0
sonicdrivein_742,a slush is in our future.,0.3335866630077362,0
sonicdrivein_1346,"u don’ t know who’ s going to sonic with the sonic cups, but we do know someone who does.",0.002047186717391014,0
sonicdrivein_135,ocean water is always the order.,0.0021680218633264303,0
sonicdrivein_375,the vision is to create a world-first with sonic.,0.03588077053427696,0
sonicdrivein_601,"a new year, new angles.",0.0003741933323908597,0
sonicdrivein_798,the carhop is back and it’ s time to show it off.,0.009373771026730537,0
sonicdrivein_1316,here 's a sonic boneless chicken with tots for dinner.,0.019880281761288643,0
sonicdrivein_594,the dating app is always the hardest part.,0.1581258475780487,0
sonicdrivein_1909,"don’ t miss out on the boneless wings, either.",0.0010911328718066216,0
sonicdrivein_280,what’ s your order today? a candy slush or a lemonade slush 👍👍 tell us your story and tell us about how you got here 👀# march5 📷:@ aprilouisee_warren.,0.6290408372879028,1
sonicdrivein_585,"hurry in today and snag$ 1 from every corn dog, all day today.",0.0008080847910605371,0
sonicdrivein_103,our chicken sandwiches are always the easiest things to do in the world.,0.12591643631458282,0
sonicdrivein_1959,the trick or treat to making your own ultimate blast sandwich is to make it so delicious you can’ t wait.,0.003018211806192994,0
sonicdrivein_348,"alright, we’ ve got sonic slushes.",0.9224206805229187,1
sonicdrivein_1115,"we’ ve got bacon, we’ ve got cheese, and we’ ve got a side of fried onion that just wants to go.",0.10626453161239624,0
sonicdrivein_486,advice: don’ t drink the espresso unless you 're absolutely sure it’ s worth it.,0.30700764060020447,0
sonicdrivein_499,we’ ve got a myriad of options for dinner.,0.00029691122472286224,0
sonicdrivein_808,when you realize you have a sonic snack you realize you have a right 🍏🍏🍏stop by sonic and get your favorite flavor before it melts away.,0.001713226898573339,0
sonicdrivein_566,who’ s closest to you to drive to sonic? 🌭# thisishowwesonic org# calendarmonthlycompletion# yum# nom# coachella2020 📷:@ katrina_smith.,0.015153570100665092,0
sonicdrivein_44,sometimes i just say i 'm reminded of my uncle jnr.,0.0019186128629371524,0
sonicdrivein_316,"gotta admit i don’ t know how to explain this, but i can’ t explain it to someone else.",0.8643800020217896,1
sonicdrivein_790,all the time.,0.00034065594081766903,0
sonicdrivein_369,not me just saying this because it’ s hard to beat a hot dog.,0.02687232941389084,0
sonicdrivein_877,"we know you like our sausage, and we’ ve got your back.",0.00046061884495429695,0
sonicdrivein_670,"introducing the slush# squareshakes, inspired by@ kimchi_swag.",0.006788983475416899,0
sonicdrivein_65,awwwww we’ ve all had our moments like this.,0.0013525125104933977,0
sonicdrivein_968,sit back and relax with a sonic drink in hand.,0.02744491770863533,0
sonicdrivein_912,how many times have you gone to sonic for a cheeseburger? probably 1.,0.0011515810620039701,0
sonicdrivein_85,fries and jr.,0.001314337830990553,0
sonicdrivein_196,is this how i feel? i’ ve been sliding by the pedal since i’ ve walked in the door.,0.9838880896568298,1
sonicdrivein_152,"don 't worry about the weather, we 'll just eat whatever we want.",0.22492879629135132,0
sonicdrivein_1984,"want to chill out? ok, let the ice cream coney go.",0.0014905439456924796,0
sonicdrivein_363,our slush is coming to life.,0.0017531525809317827,0
sonicdrivein_495,✨you do n't have to be a cook to enjoy a$ 1.,0.03641440346837044,0
sonicdrivein_705,your sonic cake is 🔥 in your life.,0.00283462880179286,0
sonicdrivein_143,dog-ear this: you can’ t stop staring at the screen.,0.2889426648616791,0
sonicdrivein_37,"� if i had to pick one , it’ s probably rio9 rnjo the drooling meme follower.",0.02275875210762024,0
sonicdrivein_786,so many jobs 👉 what do you do? we asked our crew what they do.,0.00263342191465199,0
sonicdrivein_496,"no matter which time of day it is, we’ ve got a chili cheese waffle cone ready for you.",0.8691926002502441,1
sonicdrivein_784,the summer is coming and we’ re spending$ 1 million on a red bull slush.,0.001630253973416984,0
sonicdrivein_2103,"the perfect day to celebrate sonic, our new cake batter mixes are packed with all the goodness.",0.0013181146932765841,0
