image_id,caption,fitCount,gtNum,fluency,diversity,bleu1,bleu2,bleu3,bleu4
sonicdrivein_1222,a couple of ways to say this: i'm so excited about it! just got a full box with all the ingredients we need for our project.,6,1,0.9440027,0.40551868,0.18321292103491182,1.7665365515873297e-308,1.7665365515873297e-308,1.7665365515873297e-308
sonicdrivein_1107,"in the name of all people, i’ m going to say this: “ a person who can get their phone number on your head.",2,1,0.95941657,0.40551868,0.08333333333333333,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_2044,"'s a new word for "" you can get it! i know what u mean.",0,1,0.8520836,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_759,it’ s the first time i've ever seen it.,1,1,0.9504763,0.40551868,0.08897082254631197,1.7816998627591863e-308,1.7816998627591863e-308,1.7816998627591863e-308
sonicdrivein_2217,i just got a new phone number.,1,1,0.9793017,0.40551868,0.016759880870607254,2.61043809578189e-309,2.61043809578189e-309,2.61043809578189e-309
sonicdrivein_706,the first day of the 2018 new year is here! get ready to see what you got in your life.,1,1,0.96249324,0.40551868,0.05000000000000001,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1403,"as we all know, the last word is a little more ""i love you.",2,1,0.7785769,0.40551868,0.0999532196250186,1.556823072428848e-308,1.556823072428848e-308,1.556823072428848e-308
sonicdrivein_1895,what if you can 't get a drink? 🤔@ s.,1,1,0.84622645,0.40551868,0.033287108369807965,7.4066274658958e-309,7.4066274658958e-309,7.4066274658958e-309
sonicdrivein_297,"you know, if you're in a rush and want to get your stuff together before the meeting starts... just go for it.",1,1,0.96676254,0.40551868,0.04545454545454546,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_404,i'm going to go on a full day and i am n be happy.,0,1,0.8820904,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1007,the #30 is a must watch! and the best way to make money on instagram? you got it.,2,1,0.953457,0.40551868,0.11111111111111109,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1601,"from the beginning of this video, i just wanted to know if you’ re still in a car wash.",1,1,0.96778464,0.40551868,0.05263157894736841,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1711,"you know, i was like "" hey it's not a bad thing to do that."" and then you knew what he meant.",3,1,0.91625625,0.40551868,0.06920912606335215,1.6939495889106837e-308,1.6939495889106837e-308,1.6939495889106837e-308
sonicdrivein_1954,"when you see a cat in the shower, it can be pretty scary.",1,1,0.97687745,0.40551868,0.05654934466089881,1.6357440907688813e-308,1.6357440907688813e-308,1.6357440907688813e-308
sonicdrivein_89,"this is the best ice cream ever! it’s a, strawberry banana cookie.",1,1,0.5923547,0.40551868,0.08333333333333333,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_895,"what a, you’ re not going to get the job done? i am so sorry for your hard work and all of that effort.",2,1,0.93108135,0.40551868,0.08333333333333333,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_766,"it wasn't just a single moment, but it is so much more! '' oh my god.",0,1,0.91481715,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1509,it's a great time to be in the middle of this year.,2,1,0.9635877,0.40551868,0.051900537319099625,6.92895172987255e-309,6.92895172987255e-309,6.92895172987255e-309
sonicdrivein_1654,"in the end, it's just an ice cream.",1,1,0.96094096,0.40551868,0.0669076785648738,1.190996212064859e-308,1.190996212064859e-308,1.190996212064859e-308
sonicdrivein_764,i love my dog! i'm not ready to have a baby.,1,1,0.97514457,0.40551868,0.04392955283543867,1.07521149593053e-308,1.07521149593053e-308,1.07521149593053e-308
sonicdrivein_973,"what a, what are you doing? this is the best time of your life! and i m sure it will be.",2,1,0.9427797,0.40551868,0.09523809523809525,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1995,"the way i like to do it is with a spoon, and you can use your fingers for that.",2,1,0.9640013,0.40551868,0.09986626105436179,2.110993164779763e-308,2.110993164779763e-308,2.110993164779763e-308
sonicdrivein_2134,"in the heat of a day, we had to remove all your clothes for an 20-minute job interview.",2,1,0.9712478,0.40551868,0.09405352498784599,1.8834843577582417e-308,1.8834843577582417e-308,1.8834843577582417e-308
sonicdrivein_1431,♫ ♪ how are you doing? ♪ '' what the heck is this for today?? ☺️ 👍🤔👌🙄🎉🥳 🥤 🍦 😅 😂 🤣😂 😍😊 🎈 💕 📸💡📷🍲🍇🌱🐶 🐰 🧘🏽‍,1,1,0.9133171,0.40551868,0.03571428571428572,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1775,the only thing that can’ t be done is.,1,1,0.9651383,0.40551868,0.0013048476063357065,2.613044068374e-310,2.613044068374e-310,2.613044068374e-310
sonicdrivein_1809,this is a dog that’s been in the yard for 20 years.,4,1,0.9637294,0.40551868,0.011891331115750803,7.93772700255334e-310,7.93772700255334e-310,7.93772700255334e-310
sonicdrivein_1203,you know what i love to do is eat ice cream.,2,1,0.97827756,0.40551868,0.08022421231999709,9.8177638708909e-309,9.8177638708909e-309,9.8177638708909e-309
sonicdrivein_1547,"in the end, we all have to eat a banana.",2,1,0.96350026,0.40551868,0.060238842382440407,6.701793672595377e-309,6.701793672595377e-309,6.701793672595377e-309
sonicdrivein_558,it's not like this.,0,1,0.97048306,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_2186,"so you're like, oh no i got this with my mom.",0,1,0.7671886,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_769,an important meeting is coming up on the 20th.,0,1,0.97826505,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1052,"i'm not gonna make it up to ya, but i do n’t wanna have a good time with you.",1,1,0.93604845,0.40551868,0.04737303296064521,2.002761447539757e-308,2.002761447539757e-308,2.002761447539757e-308
sonicdrivein_1824,my boyfriend got me a $20 for my last date and i just bought him an iphone case! he’s now looking at his phone all the time.,1,1,0.9599316,0.40551868,0.037037037037037035,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1126,a dog who can 't see the outside of a house without knocking on it.,1,1,0.9655114,0.40551868,0.05106188922430991,1.704247123185085e-308,1.704247123185085e-308,1.704247123185085e-308
sonicdrivein_1882,"the first time i ever did this with my boyfriend, he was like ""no way!'' but now we’re all ready to go out for dinner.",2,1,0.97012645,0.40551868,0.07999999999999999,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1486,"this is the most awesome, fun and amazing #halloweenvideo of all time! 👌👍👏🏽— drjerrythedude ✨✩️✨🍃🥳🚶🏻‍♀️🌟🎉
User: How many? 🎈🤔😊🙂💕😂😂📸",2,1,0.8982305,0.40551868,0.06218710672644542,1.3145236023755414e-308,1.3145236023755414e-308,1.3145236023755414e-308
sonicdrivein_860,"the 10% best part of the day! just for a second, i’ m going to do this.",3,1,0.9560286,0.40551868,0.17647058823529413,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1043,the best way to get a free meal is by following the hashtag #fagday on twitter.,2,1,0.97972494,0.40551868,0.09145195361833024,1.627898810444522e-308,1.627898810444522e-308,1.627898810444522e-308
sonicdrivein_1810,i have a new post for you.,0,1,0.9795257,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1822,"hello, you! how are u doing? </s> thanks for joining me today.",1,1,0.9666049,0.40551868,0.0053273217672256306,1.422442128013256e-309,1.422442128013256e-309,1.422442128013256e-309
sonicdrivein_1785,"you know, this is the best way to do it.",1,1,0.9791794,0.40551868,0.033287108369807965,7.4066274658958e-309,7.4066274658958e-309,7.4066274658958e-309
sonicdrivein_268,"i love you! </s> i like your favorite color, and the most popular flavor of my food.",2,1,0.966618,0.40551868,0.11764705882352941,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1670,the first time i have ever done this.,0,1,0.9617261,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1550,why is the first of your life so boring?... because you have to be a bit more confident about using it.,3,1,0.968683,0.40551868,0.07334530271894171,1.142391010069532e-308,1.142391010069532e-308,1.142391010069532e-308
sonicdrivein_872,"the last time i saw this on a restaurant, it was the most amazing experience ever! </s> tts for you all.",0,1,0.7685258,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1780,"in the future, it will be here.",1,1,0.96766,0.40551868,0.00026610371084652976,4.144702874595e-311,4.144702874595e-311,4.144702874595e-311
sonicdrivein_1589,and i'm gonna keep it up.,0,1,0.9353713,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1927,""" this is the best thing i've ever done in my life.",2,1,0.95467573,0.40551868,0.051900537319099625,6.92895172987255e-309,6.92895172987255e-309,6.92895172987255e-309
sonicdrivein_1249,a 10-year old with a heart attack.,2,1,0.9252312,0.40551868,0.02572747316399319,4.00718695878539e-309,4.00718695878539e-309,4.00718695878539e-309
sonicdrivein_1768,"you know, i'm so glad you like it! the only thing that makes me smile is this.",1,1,0.9814354,0.40551868,0.04649049194008812,1.7585612308455557e-308,1.7585612308455557e-308,1.7585612308455557e-308
sonicdrivein_1183,it’ s a good time to be here.,1,1,0.9806384,0.40551868,0.05904581909262685,1.051050468137224e-308,1.051050468137224e-308,1.051050468137224e-308
sonicdrivein_1309,"a little over an hour into the day, we found out that this was a perfect place to have dinner.",2,1,0.9815042,0.40551868,0.05000000000000001,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1773,"the's best to do it with a hand sanitizer, but i have n’t got the time for this.",5,1,0.68863857,0.40551868,0.18828043833484734,1.508176373065767e-308,1.508176373065767e-308,1.508176373065767e-308
sonicdrivein_1983,the 10 best friends in the world are your.,0,1,0.86710197,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_842,the only way to make a cake is by making it yourself.,2,1,0.96711826,0.40551868,0.08556951983876535,1.142391010069532e-308,1.142391010069532e-308,1.142391010069532e-308
sonicdrivein_1906,"from the beginning, i love to dance.",1,1,0.9803094,0.40551868,0.029678312449085826,4.622550603655005e-309,4.622550603655005e-309,4.622550603655005e-309
sonicdrivein_283,"the 10 most popular posts on the app today!
• top five best views of new york city in october; and, what is your favorite food from all over?#39857642@newyorkcityfood.",0,1,0.88233113,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_262,and i know what you mean.,1,1,0.96872544,0.40551868,0.02255588053943545,3.01131000863463e-309,3.01131000863463e-309,3.01131000863463e-309
sonicdrivein_2224,it is like a fire in the oven.,0,1,0.9700603,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1987,@ my favorite part of the day is getting ready for a.,1,1,0.96303576,0.40551868,0.08333333333333333,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_608,"when you get a 30 second to make it into the microwave, i just want ya know that’s not even close! and if u don't like this then go back in there.",4,1,0.88138074,0.40551868,0.12500000000000003,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1268,@ a 10-year anniversary of my favorite ham sandwich! it’s the pork and cheese combo with just enough mayo to make you happy.,1,1,0.83743614,0.40551868,0.043478260869565216,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_37,"from the outside, this is a great place to grab some food and drinks.",1,1,0.9657467,0.40551868,0.07142857142857141,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_296,"it's the most delicious pizza in town! just get it, and you can have a drink with your friends.",4,1,0.97758967,0.40551868,0.1381801169412295,1.46043958836418e-308,1.46043958836418e-308,1.46043958836418e-308
sonicdrivein_1175,@ i’ m not going to be a homeless person! but we are all in this together.,1,1,0.9487801,0.40551868,0.038969419729054475,1.474067231045377e-308,1.474067231045377e-308,1.474067231045377e-308
sonicdrivein_2205,"-you know what i want to talk about today? the best way of keeping your baby happy and healthy! </s>
i love this post because it shows how important hand washing is for kids.",1,1,0.962266,0.40551868,0.02941176470588235,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_2176,"please don't ask me where the phone is, i ’ m not gonna answer that question.",0,1,0.94362783,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1693,"you know, the more you love your baby.",3,1,0.95910025,0.40551868,0.1771374572778805,0.06748093610585924,1.051050468137224e-308,1.051050468137224e-308
sonicdrivein_486,i just got a job as an ice cream delivery guy.,1,1,0.98308176,0.40551868,0.0909090909090909,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1439,"it's the best time of your life! it’ s my birthday today, and i got a new job at kclinton.",3,1,0.97195464,0.40551868,0.1426844136751071,2.1165557258994466e-308,2.1165557258994466e-308,2.1165557258994466e-308
sonicdrivein_685,"i’ m, you know what i mean.",0,1,0.90383226,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1277,get your hand in.,0,1,0.6514769,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1730,"`` hey, what are you doing? '' well, i'm making a cake! and it looks like this: 🍰🍩🥣 🥤🤔😍 😅 🤦🏻‍♀️ 👨👧 🛠️💕🏽 💪🌱 🌿 📸🎉 🎈 ✌✋ �",1,1,0.90995336,0.40551868,0.034482758620689655,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1443,"you can get a sweet treat with your teeth! first, you need to chew 10 times.",1,1,0.9222294,0.40551868,0.05181431988627502,1.844651018804537e-308,1.844651018804537e-308,1.844651018804537e-308
sonicdrivein_829,"i just found out i'm gonna be in the restaurant! me, my friends and family are all there.",1,1,0.9397556,0.40551868,0.05555555555555554,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1865,the next one is a big burger.,1,1,0.9716855,0.40551868,0.01933361189094467,3.01131000863463e-309,3.01131000863463e-309,3.01131000863463e-309
sonicdrivein_1123,"and i know this is the best place to watch your favourite shows, but it’ s not.",1,1,0.9727597,0.40551868,0.05546312610911028,2.0979623842800395e-308,2.0979623842800395e-308,2.0979623842800395e-308
sonicdrivein_795,i just got my first kiss from a girl who has the worst teeth in her life.,1,1,0.97741437,0.40551868,0.0588235294117647,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1570,the world is a great place to live.,1,1,0.96927476,0.40551868,0.05904581909262685,1.051050468137224e-308,1.051050468137224e-308,1.051050468137224e-308
sonicdrivein_1858,it's a day to get your butt in the water.,2,1,0.9720159,0.40551868,0.07357588823428847,8.18558927632837e-309,8.18558927632837e-309,8.18558927632837e-309
sonicdrivein_418,i love this.,0,1,0.9783351,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_2010,"in this episode, we talk about what i'm going to do in the next few months.",1,1,0.9687113,0.40551868,0.042955579924435765,1.5292694074701025e-308,1.5292694074701025e-308,1.5292694074701025e-308
sonicdrivein_2002,""" i'm not sure if this is the best way to say it, but you know what they mean.",0,1,0.95781815,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1095,"and i said, "" well that is a very interesting thing to do with your own car.",1,1,0.88486344,0.40551868,0.0588235294117647,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1925,the number of posts on the # redhotdog is a staggering amount.,2,1,0.93698096,0.40551868,0.042784759919382666,1.142391010069532e-308,1.142391010069532e-308,1.142391010069532e-308
sonicdrivein_1174,"`` i'm not sure if you know it, but this guy who has a crush on me is also the one that likes to wear pink and white.",4,1,0.9668718,0.40551868,0.14285714285714285,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1893,"from the top of my head: "" you know what i like to do.",1,1,0.924558,0.40551868,0.04653136125221825,1.4495000173229606e-308,1.4495000173229606e-308,1.4495000173229606e-308
sonicdrivein_1869,we all love you! i hope this is the most amazing video of your life.,1,1,0.9716438,0.40551868,0.0583448879361965,1.9473252738654987e-308,1.9473252738654987e-308,1.9473252738654987e-308
sonicdrivein_1770,why do i need to have a? why is there such an empty box in the kitchen??# eat your day off from home.,1,1,0.6580633,0.40551868,0.01599475831180184,8.18558927632837e-309,8.18558927632837e-309,8.18558927632837e-309
sonicdrivein_1042,a lot of people are saying that this is the best ice cream ever.,1,1,0.98309106,0.40551868,0.07142857142857141,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_852,q: what are you doing now? a.,0,1,0.96445125,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1733,"i'm gonna be the one who just gets a big smile! so, i ca n’t get any more cake.",2,1,0.82266486,0.40551868,0.09986626105436179,2.110993164779763e-308,2.110993164779763e-308,2.110993164779763e-308
sonicdrivein_1928,i just wanted to do this.,1,1,0.9793929,0.40551868,0.0013266573081177418,1.7711462972942e-310,1.7711462972942e-310,1.7711462972942e-310
sonicdrivein_876,"you know, the only thing that i can say about this pandemic is it has made me more grateful for my life.",2,1,0.9680789,0.40551868,0.0909090909090909,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_928,a really good way to do a post! just for the 10 minute of it.,2,1,0.77309537,0.40551868,0.08361187803640749,1.395319530596309e-308,1.395319530596309e-308,1.395319530596309e-308
sonicdrivein_1405,the most popular food in this city is the bacon sandwich.,2,1,0.97934556,0.40551868,0.002113746007061546,2.5867825411102e-310,2.5867825411102e-310,2.5867825411102e-310
sonicdrivein_1179,it’ s the most beautiful place in my life.,0,1,0.9687561,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1211,"it's not just a bad day, it is the worst of them all.",1,1,0.9652896,0.40551868,0.035643797633167336,1.0310310703092875e-308,1.0310310703092875e-308,1.0310310703092875e-308
